
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
183.929,92.1041,15.4461,um,Surface,Position,4,1000190134,190418,
99.3307,178.753,15.519,um,Surface,Position,4,1000190135,190419,
46.3177,234.511,14.7525,um,Surface,Position,4,1000190133,190420,
111.451,170.856,15.124,um,Surface,Position,4,1000190129,190421,
89.7572,78.3328,15.5269,um,Surface,Position,4,1000190136,190422,
69.3817,63.4101,25.125,um,Surface,Position,4,1000190137,190423,
73.008,116.237,16.4883,um,Surface,Position,4,1000190138,190424,
90.3329,145.438,15.085,um,Surface,Position,4,1000190132,190425,
87.1446,2.59781,17.01,um,Surface,Position,4,1000190139,190426,
51.1296,64.1186,18.795,um,Surface,Position,4,1000190140,190427,
691.299,540.399,10.436,um,Surface,Position,5,1000190012,190428,
624.962,635.589,11.088,um,Surface,Position,5,1000190008,190429,
569.983,697.433,11.9583,um,Surface,Position,5,1000190007,190430,
626.37,667.474,11.6583,um,Surface,Position,5,1000190009,190431,
686.523,686.772,11.7434,um,Surface,Position,5,1000190005,190432,
704.838,700.315,11.3824,um,Surface,Position,5,1000190006,190433,
497.594,646.133,12.4914,um,Surface,Position,5,1000190015,190434,
661.851,487.411,12.9659,um,Surface,Position,5,1000190014,190435,
706.722,455.02,10.3618,um,Surface,Position,5,1000190010,190436,
480.004,695.239,12.7086,um,Surface,Position,5,1000190011,190437,
628.606,562.798,12.1692,um,Surface,Position,5,1000190284,190438,
610.738,493.106,13.4417,um,Surface,Position,5,1000190013,190439,
678.927,438.448,11.7923,um,Surface,Position,5,1000190294,190440,
463.585,604.215,12.5917,um,Surface,Position,5,1000190017,190441,
554.309,518.928,14.3927,um,Surface,Position,5,1000190016,190442,
535.55,482.342,12.957,um,Surface,Position,5,1000190019,190443,
517.453,508.994,12.9536,um,Surface,Position,5,1000190018,190444,
584.611,448.382,14.6228,um,Surface,Position,5,1000190020,190445,
660.727,312.365,12.8879,um,Surface,Position,5,1000190159,190446,
510.276,476.542,12.242,um,Surface,Position,5,1000190021,190447,
490.206,514.342,11.627,um,Surface,Position,5,1000190023,190448,
563.252,440.578,12.8722,um,Surface,Position,5,1000190022,190449,
590.362,353.066,13.5917,um,Surface,Position,5,1000190024,190450,
327.678,606.681,20.2491,um,Surface,Position,5,1000190301,190451,
462.231,497.472,13.2879,um,Surface,Position,5,1000190025,190452,
245.808,673.895,13.0083,um,Surface,Position,5,1000190028,190453,
496.313,434.62,12.808,um,Surface,Position,5,1000190026,190454,
388.673,545.379,12.9723,um,Surface,Position,5,1000190031,190455,
689.009,232.031,14.0135,um,Surface,Position,5,1000190029,190456,
414.075,518.774,11.55,um,Surface,Position,5,1000190030,190457,
691.135,207.707,13.055,um,Surface,Position,5,1000190032,190458,
201.348,695.931,14.0942,um,Surface,Position,5,1000190033,190459,
606.438,310.159,11.6455,um,Surface,Position,5,1000190027,190460,
423.582,488.828,12.6859,um,Surface,Position,5,1000190034,190461,
565.753,325.907,14.1441,um,Surface,Position,5,1000190037,190462,
396.431,491.499,13.1464,um,Surface,Position,5,1000190035,190463,
316.076,567.37,17.7056,um,Surface,Position,5,1000190041,190464,
286.622,542.497,31.9981,um,Surface,Position,5,1000190036,190465,
167.164,705.502,14.0373,um,Surface,Position,5,1000190043,190466,
276.903,601.786,12.4017,um,Surface,Position,5,1000190039,190467,
208.707,669.719,14.1334,um,Surface,Position,5,1000190038,190468,
568.734,312.496,13.3417,um,Surface,Position,5,1000190040,190469,
456.921,375.444,13.2605,um,Surface,Position,5,1000190046,190470,
238.28,575.995,22.4583,um,Surface,Position,5,1000190049,190471,
501.401,328.245,16.401,um,Surface,Position,5,1000190042,190472,
556.703,257.735,13.2227,um,Surface,Position,5,1000190051,190473,
649.24,132.441,23.9816,um,Surface,Position,5,1000190050,190474,
412.246,415.08,13.7168,um,Surface,Position,5,1000190045,190475,
623.4,204.504,13.4969,um,Surface,Position,5,1000190047,190476,
425.064,370.51,14.1177,um,Surface,Position,5,1000190335,190477,
299.44,508.242,11.1462,um,Surface,Position,5,1000190048,190478,
638.902,164.468,13.7033,um,Surface,Position,5,1000190053,190479,
509.276,306.61,13.3829,um,Surface,Position,5,1000190044,190480,
607.481,169.205,14.2676,um,Surface,Position,5,1000190337,190481,
706.722,72.4665,13.4902,um,Surface,Position,5,1000190333,190482,
315.476,474.179,13.2883,um,Surface,Position,5,1000190052,190483,
352.169,413.309,14.538,um,Surface,Position,5,1000190058,190484,
417.907,343.515,13.1559,um,Surface,Position,5,1000190057,190485,
329.578,444.169,13.7641,um,Surface,Position,5,1000190055,190486,
363.103,362.807,12.95,um,Surface,Position,5,1000190063,190487,
335.857,406.081,13.5419,um,Surface,Position,5,1000190056,190488,
55.3333,704.667,12.873,um,Surface,Position,5,1000190195,190489,
531.334,221.404,13.6393,um,Surface,Position,5,1000190064,190490,
300.304,456.633,14.8977,um,Surface,Position,5,1000190054,190491,
550.553,179.315,14.1216,um,Surface,Position,5,1000190061,190492,
128.731,604.939,14.3438,um,Surface,Position,5,1000190060,190493,
230.876,527.16,12.7141,um,Surface,Position,5,1000190062,190494,
63.8576,666.077,13.3737,um,Surface,Position,5,1000190065,190495,
570.882,149.805,14.0337,um,Surface,Position,5,1000190059,190496,
628.64,58.7459,14.4813,um,Surface,Position,5,1000190068,190497,
613.822,75.5846,14.2607,um,Surface,Position,5,1000190072,190498,
626.316,70.4786,14.5413,um,Surface,Position,5,1000190069,190499,
517.495,151.932,15.6333,um,Surface,Position,5,1000190070,190500,
502.064,180.666,13.7932,um,Surface,Position,5,1000190067,190501,
656.855,20.5735,14.5788,um,Surface,Position,5,1000190066,190502,
637.946,43.1576,14.8665,um,Surface,Position,5,1000190073,190503,
356.903,331.687,14.7,um,Surface,Position,5,1000190071,190504,
355.249,309.454,15.3009,um,Surface,Position,5,1000190082,190505,
399.192,199.411,39.3313,um,Surface,Position,5,1000190076,190506,
658.899,9.44657,15.1375,um,Surface,Position,5,1000190078,190507,
418.283,256.829,14.7,um,Surface,Position,5,1000190077,190508,
636.315,18.4714,14.3438,um,Surface,Position,5,1000190080,190509,
470.021,195.676,14.8432,um,Surface,Position,5,1000190074,190510,
74.3506,581.5,14.7366,um,Surface,Position,5,1000190075,190511,
184.389,477.618,14.3464,um,Surface,Position,5,1000190081,190512,
590.487,75.6212,15.5709,um,Surface,Position,5,1000190083,190513,
177.058,447.925,13.825,um,Surface,Position,5,1000190085,190514,
401.491,224.585,13.875,um,Surface,Position,5,1000190093,190515,
28.9301,620.431,11.5904,um,Surface,Position,5,1000190088,190516,
553.367,89.8758,15.0556,um,Surface,Position,5,1000190079,190517,
289.921,316.273,14.9049,um,Surface,Position,5,1000190091,190518,
481.826,124.087,14.58,um,Surface,Position,5,1000190087,190519,
254.703,348.303,14.5717,um,Surface,Position,5,1000190092,190520,
560.797,41.5463,15.4645,um,Surface,Position,5,1000190084,190521,
302.881,223.53,21.42,um,Surface,Position,5,1000190522,190522,
149.543,409.661,15.2,um,Surface,Position,5,1000190095,190523,
236.948,340.691,14.4321,um,Surface,Position,5,1000190086,190524,
63.9954,521.05,15.3391,um,Surface,Position,5,1000190090,190525,
469.796,76.6582,16.004,um,Surface,Position,5,1000190094,190526,
420.611,64.3297,33.6335,um,Surface,Position,5,1000190096,190527,
2.77236,552.394,12.0978,um,Surface,Position,5,1000190375,190528,
518.517,22.5719,15.3058,um,Surface,Position,5,1000190089,190529,
86.7904,432.837,14.5639,um,Surface,Position,5,1000190108,190530,
517.152,3.59034,14.8277,um,Surface,Position,5,1000190104,190531,
330.428,211.942,12.0336,um,Surface,Position,5,1000190098,190532,
278.188,257.714,13.8044,um,Surface,Position,5,1000190097,190533,
198.62,275.588,34.1727,um,Surface,Position,5,1000190105,190534,
263.789,247.382,14.5803,um,Surface,Position,5,1000190101,190535,
351.62,160.144,15.3155,um,Surface,Position,5,1000190107,190536,
153.041,359.374,15.5566,um,Surface,Position,5,1000190100,190537,
458.312,59.6153,15.0668,um,Surface,Position,5,1000190102,190538,
292.759,225.308,14.9679,um,Surface,Position,5,1000190103,190539,
351.424,138.876,14.9953,um,Surface,Position,5,1000190106,190540,
386.283,104.426,14.6315,um,Surface,Position,5,1000190110,190541,
336.534,150.413,14.7,um,Surface,Position,5,1000190109,190542,
245.384,199.513,15.3058,um,Surface,Position,5,1000190113,190543,
4.56227,456.602,10.8659,um,Surface,Position,5,1000190111,190544,
137.953,288.072,23.7971,um,Surface,Position,5,1000190112,190545,
351.268,104.342,14.6761,um,Surface,Position,5,1000190114,190546,
240.888,221.303,14.73,um,Surface,Position,5,1000190259,190547,
454.105,4.52648,15.7383,um,Surface,Position,5,1000190115,190548,
304.199,118.014,14.7855,um,Surface,Position,5,1000190124,190549,
351.022,71.3489,15.7365,um,Surface,Position,5,1000190118,190550,
305.39,81.9195,16.0563,um,Surface,Position,5,1000190123,190551,
197.923,196.809,15.975,um,Surface,Position,5,1000190121,190552,
313.695,93.0674,14.8934,um,Surface,Position,5,1000190117,190553,
349.205,47.2783,15.4673,um,Surface,Position,5,1000190116,190554,
113.536,244.696,16.3275,um,Surface,Position,5,1000190127,190555,
343.658,24.8366,14.175,um,Surface,Position,5,1000190128,190556,
145.894,236.009,14.9855,um,Surface,Position,5,1000190119,190557,
377.235,12.0595,16.8,um,Surface,Position,5,1000190122,190558,
291.191,94.2296,15.33,um,Surface,Position,5,1000190120,190559,
42.784,296.544,16.556,um,Surface,Position,5,1000190125,190560,
63.174,278.37,18.5341,um,Surface,Position,5,1000190126,190561,
48.3399,236.164,14.525,um,Surface,Position,5,1000190133,190562,
135.603,153.637,16.8341,um,Surface,Position,5,1000190130,190563,
262.864,32.5382,15.4194,um,Surface,Position,5,1000190131,190564,
119.932,147.957,25.6083,um,Surface,Position,5,1000190416,190565,
95.3286,176.987,16.1673,um,Surface,Position,5,1000190135,190566,
181.055,92.6657,15.4043,um,Surface,Position,5,1000190134,190567,
110.299,172.856,15.4398,um,Surface,Position,5,1000190129,190568,
74.8472,64.9283,24.075,um,Surface,Position,5,1000190137,190569,
75.4039,115.231,16.755,um,Surface,Position,5,1000190138,190570,
92.5066,146.529,15.6068,um,Surface,Position,5,1000190132,190571,
88.4509,3.65317,17.325,um,Surface,Position,5,1000190139,190572,
50.6277,67.1592,18.6813,um,Surface,Position,5,1000190140,190573,
90.3807,83.1522,16.1047,um,Surface,Position,5,1000190136,190574,
559.252,518.255,14.4699,um,Surface,Position,6,1000190016,190575,
610.955,492.793,13.4275,um,Surface,Position,6,1000190013,190576,
676.877,439.354,12.18,um,Surface,Position,6,1000190294,190577,
656.739,486.604,12.636,um,Surface,Position,6,1000190014,190578,
500.809,647.062,12.9083,um,Surface,Position,6,1000190015,190579,
705.917,457.622,10.5,um,Surface,Position,6,1000190010,190580,
625.54,548.196,14.525,um,Surface,Position,6,1000190284,190581,
480.004,694.837,13.9379,um,Surface,Position,6,1000190011,190582,
694.545,548.241,10.4081,um,Surface,Position,6,1000190012,190583,
626.704,618.994,11.4162,um,Surface,Position,6,1000190008,190584,
569.673,697.349,11.8344,um,Surface,Position,6,1000190007,190585,
576.65,667.573,17.1365,um,Surface,Position,6,1000190586,190586,
627.966,668.525,11.1924,um,Surface,Position,6,1000190009,190587,
686.994,688.704,12.0026,um,Surface,Position,6,1000190005,190588,
704.754,700.188,11.1417,um,Surface,Position,6,1000190006,190589,
665.393,698.899,27.5188,um,Surface,Position,6,1000190590,190590,
462.702,606.352,13.3076,um,Surface,Position,6,1000190017,190591,
535.034,483.302,12.9983,um,Surface,Position,6,1000190019,190592,
515.545,509.854,12.9873,um,Surface,Position,6,1000190018,190593,
582.494,451.745,14.3063,um,Surface,Position,6,1000190020,190594,
658.71,315.543,13.0133,um,Surface,Position,6,1000190159,190595,
510.192,476.924,12.6,um,Surface,Position,6,1000190021,190596,
291.994,660.843,27.7482,um,Surface,Position,6,1000190597,190597,
490.223,513.748,11.4558,um,Surface,Position,6,1000190023,190598,
555.355,434.985,17.5,um,Surface,Position,6,1000190022,190599,
591.563,353.985,14.6398,um,Surface,Position,6,1000190024,190600,
327.636,609.867,20.4997,um,Surface,Position,6,1000190301,190601,
464.316,498.295,13.725,um,Surface,Position,6,1000190025,190602,
687.238,234.196,14.525,um,Surface,Position,6,1000190029,190603,
499.251,437.494,13.5275,um,Surface,Position,6,1000190026,190604,
389.376,549.894,14.3063,um,Surface,Position,6,1000190031,190605,
205.648,695.724,14.3944,um,Surface,Position,6,1000190033,190606,
422.495,495.38,13.5495,um,Surface,Position,6,1000190034,190607,
242.871,674.414,12.978,um,Surface,Position,6,1000190028,190608,
413.114,520.847,11.7044,um,Surface,Position,6,1000190030,190609,
317.725,565.81,19.0583,um,Surface,Position,6,1000190041,190610,
690.82,207.628,13.2417,um,Surface,Position,6,1000190032,190611,
599.385,317.901,12.1485,um,Surface,Position,6,1000190027,190612,
567.329,313.452,14.2083,um,Surface,Position,6,1000190040,190613,
565.173,325.333,14.4264,um,Surface,Position,6,1000190037,190614,
285.833,544.728,30.8656,um,Surface,Position,6,1000190036,190615,
397.097,494.446,13.2058,um,Surface,Position,6,1000190035,190616,
458.645,377.064,13.6809,um,Surface,Position,6,1000190046,190617,
168.439,705.179,13.7685,um,Surface,Position,6,1000190043,190618,
276.312,600.731,12.768,um,Surface,Position,6,1000190039,190619,
207.672,671.815,15.5435,um,Surface,Position,6,1000190038,190620,
229.557,565.81,21.775,um,Surface,Position,6,1000190049,190621,
496.502,316.14,15.645,um,Surface,Position,6,1000190042,190622,
412.877,415.159,13.4809,um,Surface,Position,6,1000190045,190623,
620.036,207.443,13.4544,um,Surface,Position,6,1000190047,190624,
301.7,509.301,11.5074,um,Surface,Position,6,1000190048,190625,
634.101,168.647,14.625,um,Surface,Position,6,1000190053,190626,
508.934,307.276,13.5528,um,Surface,Position,6,1000190044,190627,
649.065,133.331,24.0052,um,Surface,Position,6,1000190050,190628,
556.633,258.693,13.5671,um,Surface,Position,6,1000190051,190629,
315.279,480.373,13.4094,um,Surface,Position,6,1000190052,190630,
425.159,369.555,14.175,um,Surface,Position,6,1000190335,190631,
328.309,445.259,14.3045,um,Surface,Position,6,1000190055,190632,
705.124,72.7595,14.7515,um,Surface,Position,6,1000190333,190633,
610.798,169.54,15.0773,um,Surface,Position,6,1000190337,190634,
527.975,224.799,13.6719,um,Surface,Position,6,1000190064,190635,
55.1974,705.059,13.3607,um,Surface,Position,6,1000190195,190636,
349.829,415.471,14.1877,um,Surface,Position,6,1000190058,190637,
298.124,459.255,14.37,um,Surface,Position,6,1000190054,190638,
417.85,343.673,13.5386,um,Surface,Position,6,1000190057,190639,
231.2,527.693,12.7034,um,Surface,Position,6,1000190062,190640,
130.292,606.753,13.692,um,Surface,Position,6,1000190060,190641,
363.103,364.069,13.7932,um,Surface,Position,6,1000190063,190642,
67.1184,668.207,13.8176,um,Surface,Position,6,1000190065,190643,
337.628,406.29,13.9743,um,Surface,Position,6,1000190056,190644,
567.429,143.537,15.0863,um,Surface,Position,6,1000190059,190645,
551.078,182.381,14.0583,um,Surface,Position,6,1000190061,190646,
627.902,71.1218,14.5587,um,Surface,Position,6,1000190069,190647,
655.852,21.1839,14.427,um,Surface,Position,6,1000190066,190648,
355.593,330.937,14.959,um,Surface,Position,6,1000190071,190649,
637.391,46.4738,15.25,um,Surface,Position,6,1000190073,190650,
630.385,58.2423,14.9985,um,Surface,Position,6,1000190068,190651,
616.136,75.9461,14.9036,um,Surface,Position,6,1000190072,190652,
520.152,155.278,15.925,um,Surface,Position,6,1000190070,190653,
658.439,10.5618,14.875,um,Surface,Position,6,1000190078,190654,
499.606,182.201,14.245,um,Surface,Position,6,1000190067,190655,
418.188,259.131,14.7,um,Surface,Position,6,1000190077,190656,
356.063,308.889,15.544,um,Surface,Position,6,1000190082,190657,
399.028,201.831,39.428,um,Surface,Position,6,1000190076,190658,
185.527,480.004,15.158,um,Surface,Position,6,1000190081,190659,
591.126,76.0232,16.3303,um,Surface,Position,6,1000190083,190660,
549.945,93.1487,14.3904,um,Surface,Position,6,1000190079,190661,
636.348,19.9065,14.7862,um,Surface,Position,6,1000190080,190662,
74.1084,582.665,14.952,um,Surface,Position,6,1000190075,190663,
30.111,623.37,11.8279,um,Surface,Position,6,1000190088,190664,
468.682,198.135,14.4632,um,Surface,Position,6,1000190074,190665,
258.423,350.793,15.2775,um,Surface,Position,6,1000190092,190666,
403.778,224.757,13.8375,um,Surface,Position,6,1000190093,190667,
177.292,449.893,14.75,um,Surface,Position,6,1000190085,190668,
185.684,425.096,19.075,um,Surface,Position,6,1000190669,190669,
231.813,340.594,15.435,um,Surface,Position,6,1000190086,190670,
65.1269,522.105,15.3865,um,Surface,Position,6,1000190090,190671,
481.442,124.217,14.312,um,Surface,Position,6,1000190087,190672,
288.304,320.186,16.7457,um,Surface,Position,6,1000190091,190673,
563.388,40.9427,15.3663,um,Surface,Position,6,1000190084,190674,
274.207,290.382,14.7693,um,Surface,Position,6,1000190099,190675,
148.82,412.336,15.3964,um,Surface,Position,6,1000190095,190676,
515.98,23.1835,15.435,um,Surface,Position,6,1000190089,190677,
420.905,65.2764,32.1787,um,Surface,Position,6,1000190096,190678,
305.864,229.048,16.9382,um,Surface,Position,6,1000190522,190679,
200.056,279.295,34.65,um,Surface,Position,6,1000190105,190680,
3.16043,554.396,12.2397,um,Surface,Position,6,1000190375,190681,
85.2406,434.911,14.7,um,Surface,Position,6,1000190108,190682,
517.28,5.3137,15.0818,um,Surface,Position,6,1000190104,190683,
330.687,211.699,12.5209,um,Surface,Position,6,1000190098,190684,
277.57,259.396,14.0989,um,Surface,Position,6,1000190097,190685,
468.865,72.1482,16.1117,um,Surface,Position,6,1000190094,190686,
261.241,249.868,14.6539,um,Surface,Position,6,1000190101,190687,
350.822,161.064,15.0675,um,Surface,Position,6,1000190107,190688,
152.551,359.882,15.5686,um,Surface,Position,6,1000190100,190689,
294.972,224.287,14.639,um,Surface,Position,6,1000190103,190690,
461.809,59.8462,15.7659,um,Surface,Position,6,1000190102,190691,
381.371,107.559,14.8132,um,Surface,Position,6,1000190110,190692,
353.931,141.771,14.851,um,Surface,Position,6,1000190106,190693,
336.574,153.153,14.945,um,Surface,Position,6,1000190109,190694,
138.534,288.711,24.1758,um,Surface,Position,6,1000190112,190695,
239.466,224.747,15.3581,um,Surface,Position,6,1000190259,190696,
453.577,12.0444,15.855,um,Surface,Position,6,1000190115,190697,
350.704,95.8434,14.2917,um,Surface,Position,6,1000190114,190698,
4.77696,457.944,11.4705,um,Surface,Position,6,1000190111,190699,
247.254,202.734,15.5939,um,Surface,Position,6,1000190113,190700,
351.373,69.7866,15.8783,um,Surface,Position,6,1000190118,190701,
