
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
414.128,415.627,12.8827,um,Surface,Position,4,1000190045,190327,
620.874,206.48,13.192,um,Surface,Position,4,1000190047,190328,
249.871,580.533,20.2196,um,Surface,Position,4,1000190049,190329,
642.502,161.385,13.455,um,Surface,Position,4,1000190053,190330,
647.873,132.264,23.2179,um,Surface,Position,4,1000190050,190331,
509.632,303.332,13.2205,um,Surface,Position,4,1000190044,190332,
706.722,72.4788,13.167,um,Surface,Position,4,1000190333,190333,
315.179,473.253,13.541,um,Surface,Position,4,1000190052,190334,
422.57,369.084,13.5725,um,Surface,Position,4,1000190335,190335,
297.921,506.82,10.941,um,Surface,Position,4,1000190048,190336,
608.019,158.265,20.4132,um,Surface,Position,4,1000190337,190337,
350.087,408.398,14.4581,um,Surface,Position,4,1000190058,190338,
328.94,445.162,13.614,um,Surface,Position,4,1000190055,190339,
54.0076,704.74,12.7691,um,Surface,Position,4,1000190195,190340,
531.672,219.158,13.8677,um,Surface,Position,4,1000190064,190341,
300.636,455.207,14.3968,um,Surface,Position,4,1000190054,190342,
416.785,342.03,13.0173,um,Surface,Position,4,1000190057,190343,
128.398,600.899,14.0223,um,Surface,Position,4,1000190060,190344,
362.137,361.815,13.125,um,Surface,Position,4,1000190063,190345,
336.447,402.36,13.6414,um,Surface,Position,4,1000190056,190346,
231.232,528.142,12.8032,um,Surface,Position,4,1000190062,190347,
550.545,175.814,13.612,um,Surface,Position,4,1000190061,190348,
570.156,148.82,14.7536,um,Surface,Position,4,1000190059,190349,
62.8591,663.661,13.0083,um,Surface,Position,4,1000190065,190350,
356.018,330.392,14.5432,um,Surface,Position,4,1000190071,190351,
612.803,74.6942,15.1482,um,Surface,Position,4,1000190072,190352,
623.61,70.8947,13.6904,um,Surface,Position,4,1000190069,190353,
417.798,256.333,13.797,um,Surface,Position,4,1000190077,190354,
501.023,182.831,13.3583,um,Surface,Position,4,1000190067,190355,
636.668,41.1721,14.9036,um,Surface,Position,4,1000190073,190356,
660.026,19.3225,14.175,um,Surface,Position,4,1000190066,190357,
629.655,56.2095,14.9893,um,Surface,Position,4,1000190068,190358,
516.216,150.883,15.7111,um,Surface,Position,4,1000190070,190359,
73.9149,585.461,18.6173,um,Surface,Position,4,1000190075,190360,
659.12,10.406,14.3391,um,Surface,Position,4,1000190078,190361,
355.782,306.148,14.8633,um,Surface,Position,4,1000190082,190362,
584.896,76.6814,15.7756,um,Surface,Position,4,1000190083,190363,
472.175,194.729,14.595,um,Surface,Position,4,1000190074,190364,
185.157,476.778,14.4,um,Surface,Position,4,1000190081,190365,
398.166,196.065,38.6036,um,Surface,Position,4,1000190076,190366,
28.0759,620.271,11.4718,um,Surface,Position,4,1000190088,190367,
552.133,89.5457,13.8833,um,Surface,Position,4,1000190079,190368,
638.924,16.7041,14.6273,um,Surface,Position,4,1000190080,190369,
481.421,130.23,14.3588,um,Surface,Position,4,1000190087,190370,
564.51,42.8433,14.6772,um,Surface,Position,4,1000190084,190371,
254.672,348.163,14.3348,um,Surface,Position,4,1000190092,190372,
393.246,224.818,13.7359,um,Surface,Position,4,1000190093,190373,
172.66,447.413,14.322,um,Surface,Position,4,1000190085,190374,
1.77123,551.296,12.2063,um,Surface,Position,4,1000190375,190375,
148.907,405.859,15.1273,um,Surface,Position,4,1000190095,190376,
237.04,341.481,14.175,um,Surface,Position,4,1000190086,190377,
66.8923,523.493,15.091,um,Surface,Position,4,1000190090,190378,
290.109,313.834,15.6257,um,Surface,Position,4,1000190091,190379,
333.733,211.724,11.9529,um,Surface,Position,4,1000190098,190380,
470.112,74.1913,15.7995,um,Surface,Position,4,1000190094,190381,
421.111,63.8276,31.8938,um,Surface,Position,4,1000190096,190382,
523.42,19.6483,16.3483,um,Surface,Position,4,1000190089,190383,
88.6912,428.595,15.6348,um,Surface,Position,4,1000190108,190384,
293.979,223.221,14.5788,um,Surface,Position,4,1000190103,190385,
515.708,4.94081,14.9763,um,Surface,Position,4,1000190104,190386,
278.272,256.073,13.685,um,Surface,Position,4,1000190097,190387,
199.89,273.331,31.9738,um,Surface,Position,4,1000190105,190388,
153.035,356.585,15.477,um,Surface,Position,4,1000190100,190389,
266.538,245.676,13.7667,um,Surface,Position,4,1000190101,190390,
460.402,55.2625,14.9625,um,Surface,Position,4,1000190102,190391,
458.487,1.77123,15.925,um,Surface,Position,4,1000190115,190392,
334.831,149.737,14.5587,um,Surface,Position,4,1000190109,190393,
384.085,105.184,14.3163,um,Surface,Position,4,1000190110,190394,
348.528,136.739,15.57,um,Surface,Position,4,1000190106,190395,
348.69,152.641,15.2969,um,Surface,Position,4,1000190107,190396,
248.169,198.476,15.3125,um,Surface,Position,4,1000190113,190397,
351.767,101.669,14.4783,um,Surface,Position,4,1000190114,190398,
232.87,208.819,14.7276,um,Surface,Position,4,1000190259,190399,
137.46,286.307,22.3125,um,Surface,Position,4,1000190112,190400,
4.52648,455.6,10.8417,um,Surface,Position,4,1000190111,190401,
348.174,45.546,15.525,um,Surface,Position,4,1000190116,190402,
299.107,114.668,14.2891,um,Surface,Position,4,1000190124,190403,
349.982,73.0141,15.1667,um,Surface,Position,4,1000190118,190404,
145.051,232.158,14.775,um,Surface,Position,4,1000190119,190405,
376.464,6.73838,16.5946,um,Surface,Position,4,1000190122,190406,
198.563,192.641,15.4601,um,Surface,Position,4,1000190121,190407,
287.328,92.1473,17.6579,um,Surface,Position,4,1000190120,190408,
303.282,84.1168,16.0373,um,Surface,Position,4,1000190123,190409,
314.755,93.8753,14.5056,um,Surface,Position,4,1000190117,190410,
60.0907,277.69,15.2444,um,Surface,Position,4,1000190126,190411,
339.594,25.4413,14.4614,um,Surface,Position,4,1000190128,190412,
114.574,244.951,15.8838,um,Surface,Position,4,1000190127,190413,
134.269,153.821,17.1886,um,Surface,Position,4,1000190130,190414,
263.043,33.3631,14.9668,um,Surface,Position,4,1000190131,190415,
119.149,141.63,26.0077,um,Surface,Position,4,1000190416,190416,
38.814,292.516,15.925,um,Surface,Position,4,1000190125,190417,
