
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
653.478,694.217,25.2727,um,Surface,Position,256,1000077894,97806,
419.718,708.591,14.3455,um,Surface,Position,256,1000094820,97807,
449.762,702.958,12.9291,um,Surface,Position,256,1000096712,97808,
565.232,580.861,9.14118,um,Surface,Position,256,1000089049,97809,
432.87,659.49,21.0667,um,Surface,Position,256,1000096090,97810,
553.948,552.201,19.5465,um,Surface,Position,256,1000072578,97811,
588.111,495.885,11.0483,um,Surface,Position,256,1000088965,97812,
692.087,396.663,10.6737,um,Surface,Position,256,1000092159,97813,
430.853,667.756,12.9,um,Surface,Position,256,1000087534,97814,
433.362,631.445,8.5,um,Surface,Position,256,1000097633,97815,
547.312,475.754,9.6,um,Surface,Position,256,1000072585,97816,
464.539,574.528,10.961,um,Surface,Position,256,1000072562,97817,
361.45,651.992,10.24,um,Surface,Position,256,1000090648,97818,
446.253,563.056,16.3,um,Surface,Position,256,1000072571,97819,
540.227,453.027,10.9385,um,Surface,Position,256,1000073135,97820,
364.864,625.055,16.0635,um,Surface,Position,256,1000095653,97821,
482.419,455.709,36.0903,um,Surface,Position,256,1000091188,97822,
656.587,290.581,17.3333,um,Surface,Position,256,1000096999,97823,
527.432,460.625,10.5106,um,Surface,Position,256,1000095567,97824,
690.971,254.489,10.7357,um,Surface,Position,256,1000091281,97825,
299.15,637.574,14.6,um,Surface,Position,256,1000083861,97826,
571.626,347.484,20.1818,um,Surface,Position,256,1000083113,97827,
628.788,290.17,9.14118,um,Surface,Position,256,1000097380,97828,
294.929,601.895,11.2531,um,Surface,Position,256,1000079755,97829,
651.925,255.722,9.3,um,Surface,Position,256,1000088876,97830,
240.986,609.305,10.9667,um,Surface,Position,256,1000090660,97831,
427.276,425.096,11.1231,um,Surface,Position,256,1000086481,97832,
646.894,198.969,13.8,um,Surface,Position,256,1000080713,97833,
562.764,242.354,13.8828,um,Surface,Position,256,1000091112,97834,
577.068,233.803,10.44,um,Surface,Position,256,1000076592,97835,
620.798,216.76,12.28,um,Surface,Position,256,1000093198,97836,
433.953,340.037,15.7909,um,Surface,Position,256,1000088237,97837,
106.435,684.663,11.8909,um,Surface,Position,256,1000083882,97838,
160.365,637.672,13.2462,um,Surface,Position,256,1000072659,97839,
81.8311,659.018,12.92,um,Surface,Position,256,1000095943,97840,
457.826,311.737,10.487,um,Surface,Position,256,1000072599,97841,
119.854,538.419,41.975,um,Surface,Position,256,1000096660,97842,
