
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
553.863,449.951,13.0758,um,Surface,Position,5,1000046983,47377,
277.065,703.083,13.8555,um,Surface,Position,5,1000046985,47378,
514.663,442.952,11.5203,um,Surface,Position,5,1000046987,47379,
538.914,400.336,13.65,um,Surface,Position,5,1000046990,47380,
380.439,572.084,13.7032,um,Surface,Position,5,1000046991,47381,
453.624,509.755,14.0615,um,Surface,Position,5,1000046986,47382,
518.972,400.299,14.1672,um,Surface,Position,5,1000046994,47383,
689.251,237.397,13.184,um,Surface,Position,5,1000046992,47384,
568.566,350.705,12.65,um,Surface,Position,5,1000046993,47385,
281.001,612.691,13.8956,um,Surface,Position,5,1000046997,47386,
280.31,636.161,14.4263,um,Surface,Position,5,1000046995,47387,
217.461,704.784,13.6047,um,Surface,Position,5,1000046996,47388,
349.642,520.743,11.11,um,Surface,Position,5,1000047102,47389,
216.333,659.04,21.4896,um,Surface,Position,5,1000046989,47390,
359.095,553.216,13.6002,um,Surface,Position,5,1000047002,47391,
319.998,583.388,13.1428,um,Surface,Position,5,1000046999,47392,
655.273,230.851,13.8024,um,Surface,Position,5,1000046998,47393,
299.278,563.039,13.5888,um,Surface,Position,5,1000047001,47394,
128.119,705.542,14.6056,um,Surface,Position,5,1000047103,47395,
501.074,350.863,13.4791,um,Surface,Position,5,1000047000,47396,
647.322,194.965,14.1659,um,Surface,Position,5,1000047005,47397,
455.144,392.329,12.6304,um,Surface,Position,5,1000047006,47398,
300.811,534.455,13.2309,um,Surface,Position,5,1000047003,47399,
370.212,471.185,13.0915,um,Surface,Position,5,1000047004,47400,
273.972,499.488,13.4357,um,Surface,Position,5,1000047008,47401,
130.972,616.509,15.5545,um,Surface,Position,5,1000047009,47402,
420.053,348.572,14.0933,um,Surface,Position,5,1000047007,47403,
624.241,109.93,14.4521,um,Surface,Position,5,1000047010,47404,
577.57,156.164,13.6431,um,Surface,Position,5,1000047011,47405,
263.914,450.538,12.4,um,Surface,Position,5,1000047013,47406,
647.31,81.5187,13.6287,um,Surface,Position,5,1000047015,47407,
565.569,166.496,13.75,um,Surface,Position,5,1000047014,47408,
284.193,435.801,13.5906,um,Surface,Position,5,1000047012,47409,
238.054,456.877,14.74,um,Surface,Position,5,1000047018,47410,
664.537,41.5866,14.3852,um,Surface,Position,5,1000047020,47411,
320.682,385.996,13.255,um,Surface,Position,5,1000047016,47412,
254.198,450.653,13.1214,um,Surface,Position,5,1000047017,47413,
671.271,32.5263,13.725,um,Surface,Position,5,1000047019,47414,
257.117,435.911,13.0703,um,Surface,Position,5,1000047022,47415,
587.638,113.009,14.0762,um,Surface,Position,5,1000047021,47416,
274.269,370.869,11.9731,um,Surface,Position,5,1000047125,47417,
440.012,216.557,13.7211,um,Surface,Position,5,1000047023,47418,
466.282,101.751,20.6704,um,Surface,Position,5,1000047025,47419,
339.887,265.959,14.8827,um,Surface,Position,5,1000047027,47420,
448.888,145.098,14.8649,um,Surface,Position,5,1000047026,47421,
148.587,414.666,11.6722,um,Surface,Position,5,1000047033,47422,
53.9311,513.841,13.7121,um,Surface,Position,5,1000047028,47423,
97.3434,484.852,13.9121,um,Surface,Position,5,1000047029,47424,
497.763,81.4998,14.8071,um,Surface,Position,5,1000047032,47425,
155.344,400.102,12.9352,um,Surface,Position,5,1000047035,47426,
540.665,26.7146,14.249,um,Surface,Position,5,1000047030,47427,
8.09211,566.622,13.5882,um,Surface,Position,5,1000047031,47428,
200.15,336.255,13.6921,um,Surface,Position,5,1000047429,47429,
147.485,393.332,11.55,um,Surface,Position,5,1000047036,47430,
467.848,60.222,13.1,um,Surface,Position,5,1000047037,47431,
472.298,78.9826,14.2349,um,Surface,Position,5,1000047034,47432,
52.101,456.979,14.2896,um,Surface,Position,5,1000047039,47433,
270.519,244.541,13.0969,um,Surface,Position,5,1000047040,47434,
483.701,31.8052,12.4587,um,Surface,Position,5,1000047041,47435,
207.86,272.77,13.7338,um,Surface,Position,5,1000047044,47436,
72.5611,407.429,14.3139,um,Surface,Position,5,1000047045,47437,
173.036,317.573,14.1519,um,Surface,Position,5,1000047038,47438,
93.908,357.838,15.1427,um,Surface,Position,5,1000047042,47439,
335.579,131.186,14.2011,um,Surface,Position,5,1000047043,47440,
252.106,161.773,14.575,um,Surface,Position,5,1000047046,47441,
215.838,194.077,13.9857,um,Surface,Position,5,1000047047,47442,
150.813,246.524,14.8767,um,Surface,Position,5,1000047050,47443,
365.634,30.295,14.35,um,Surface,Position,5,1000047051,47444,
125.758,244.43,15.6049,um,Surface,Position,5,1000047052,47445,
348.888,27.1101,14.4436,um,Surface,Position,5,1000047049,47446,
279.855,1.77124,13.2,um,Surface,Position,5,1000047056,47447,
121.209,180.469,14.2525,um,Surface,Position,5,1000047053,47448,
64.5358,166.41,15.6484,um,Surface,Position,5,1000047054,47449,
231.377,8.12827,15.3699,um,Surface,Position,5,1000047059,47450,
46.2022,199.849,14.9432,um,Surface,Position,5,1000047055,47451,
259.823,20.8027,14.3391,um,Surface,Position,5,1000047057,47452,
112.344,63.3866,15.048,um,Surface,Position,5,1000047058,47453,
18.2235,54.409,15.5292,um,Surface,Position,5,1000047060,47454,
43.2637,75.3213,14.251,um,Surface,Position,5,1000047061,47455,
622.122,691.772,12.9098,um,Surface,Position,6,1000046981,47456,
630.582,579.239,12.831,um,Surface,Position,6,1000046977,47457,
648.098,566.205,13.3186,um,Surface,Position,6,1000046978,47458,
700.972,543.68,14.2839,um,Surface,Position,6,1000046979,47459,
552.015,685.102,12.8017,um,Surface,Position,6,1000046980,47460,
559.639,622.412,13.3393,um,Surface,Position,6,1000046973,47461,
554.579,640.147,13.2603,um,Surface,Position,6,1000046974,47462,
652.747,548.772,13.2462,um,Surface,Position,6,1000046976,47463,
489.985,683.681,14.6491,um,Surface,Position,6,1000046975,47464,
520.321,584.508,12.1786,um,Surface,Position,6,1000046971,47465,
480.78,627.017,14.1969,um,Surface,Position,6,1000046972,47466,
432.964,648.231,13.7244,um,Surface,Position,6,1000046970,47467,
400.299,662.315,13.0625,um,Surface,Position,6,1000046967,47468,
592.207,475.089,12.4704,um,Surface,Position,6,1000046969,47469,
390.262,634.397,11.55,um,Surface,Position,6,1000046965,47470,
544.163,492.443,12.7722,um,Surface,Position,6,1000046964,47471,
645.849,390.914,12.3718,um,Surface,Position,6,1000046966,47472,
354.527,678.538,14.1746,um,Surface,Position,6,1000046962,47473,
419.581,647.038,14.9386,um,Surface,Position,6,1000046968,47474,
477.239,529.065,13.2226,um,Surface,Position,6,1000046984,47475,
335.542,669.585,13.9434,um,Surface,Position,6,1000046982,47476,
532.889,478.233,12.6893,um,Surface,Position,6,1000046961,47477,
277.907,704.243,12.98,um,Surface,Position,6,1000046985,47478,
552.656,452.318,13.2096,um,Surface,Position,6,1000046983,47479,
380.944,570.543,13.9971,um,Surface,Position,6,1000046991,47480,
453.043,509.29,14.1382,um,Surface,Position,6,1000046986,47481,
517.93,404.467,14.4294,um,Surface,Position,6,1000046994,47482,
688.929,237.278,14.0187,um,Surface,Position,6,1000046992,47483,
337.56,577.143,12.5921,um,Surface,Position,6,1000046988,47484,
536.178,397.186,13.2991,um,Surface,Position,6,1000046990,47485,
281.335,640.918,14.0215,um,Surface,Position,6,1000046995,47486,
359.432,559.581,14.095,um,Surface,Position,6,1000047002,47487,
280.405,612.847,13.5224,um,Surface,Position,6,1000046997,47488,
219.778,655.569,24.0928,um,Surface,Position,6,1000046989,47489,
655.093,237.383,14.4989,um,Surface,Position,6,1000046998,47490,
217.515,703.873,13.8576,um,Surface,Position,6,1000046996,47491,
322.667,584.119,13.6516,um,Surface,Position,6,1000046999,47492,
126.011,705.205,13.9071,um,Surface,Position,6,1000047103,47493,
298.565,563.089,13.2693,um,Surface,Position,6,1000047001,47494,
369.852,471.187,13.2442,um,Surface,Position,6,1000047004,47495,
299.339,534.913,13.9174,um,Surface,Position,6,1000047003,47496,
459.743,388.29,13.3269,um,Surface,Position,6,1000047006,47497,
646.167,194.69,13.8147,um,Surface,Position,6,1000047005,47498,
502.292,350.746,14.0791,um,Surface,Position,6,1000047000,47499,
706.723,73.9088,13,um,Surface,Position,6,1000047500,47500,
273.029,497.478,13.2433,um,Surface,Position,6,1000047008,47501,
576.068,152.482,14.1544,um,Surface,Position,6,1000047011,47502,
566.158,166.425,14.828,um,Surface,Position,6,1000047014,47503,
128.36,614.859,16.472,um,Surface,Position,6,1000047009,47504,
418.37,343.958,13.8489,um,Surface,Position,6,1000047007,47505,
254.877,449.785,12.9194,um,Surface,Position,6,1000047017,47506,
318.856,386.23,13.1481,um,Surface,Position,6,1000047016,47507,
283.367,436.687,13.7307,um,Surface,Position,6,1000047012,47508,
620.61,109.781,14.2742,um,Surface,Position,6,1000047010,47509,
650.171,84.242,13.7025,um,Surface,Position,6,1000047015,47510,
238.453,456.72,14.2656,um,Surface,Position,6,1000047018,47511,
590.614,112.916,13.7428,um,Surface,Position,6,1000047021,47512,
670.381,34.469,13.5522,um,Surface,Position,6,1000047019,47513,
663.101,41.3848,14.296,um,Surface,Position,6,1000047020,47514,
256.304,435.973,13.31,um,Surface,Position,6,1000047022,47515,
439.669,219.714,14.25,um,Surface,Position,6,1000047023,47516,
272.274,369.763,11.198,um,Surface,Position,6,1000047125,47517,
465.534,98.8884,22.4981,um,Surface,Position,6,1000047025,47518,
448.482,145.164,14.4036,um,Surface,Position,6,1000047026,47519,
341.106,272.603,15.7865,um,Surface,Position,6,1000047027,47520,
51.3658,513.658,12.5278,um,Surface,Position,6,1000047028,47521,
95.6254,480.175,13.8428,um,Surface,Position,6,1000047029,47522,
493.065,74.4559,15.3271,um,Surface,Position,6,1000047032,47523,
7.08494,568.011,13.3618,um,Surface,Position,6,1000047031,47524,
155.678,400.381,13.5131,um,Surface,Position,6,1000047035,47525,
139.928,421.554,11,um,Surface,Position,6,1000047033,47526,
539.078,25.4196,14.1811,um,Surface,Position,6,1000047030,47527,
408.511,109.817,12.65,um,Surface,Position,6,1000047528,47528,
466.836,58.6818,12.7935,um,Surface,Position,6,1000047037,47529,
469.842,80.3467,16.4826,um,Surface,Position,6,1000047034,47530,
171.576,319.979,14.4409,um,Surface,Position,6,1000047038,47531,
70.9506,412.951,14.2529,um,Surface,Position,6,1000047045,47532,
48.9684,464.046,14.65,um,Surface,Position,6,1000047039,47533,
269.25,244.408,13.6108,um,Surface,Position,6,1000047040,47534,
483.547,31.8822,12.1,um,Surface,Position,6,1000047041,47535,
93.7323,357.807,13.9833,um,Surface,Position,6,1000047042,47536,
334.596,131.894,13.4902,um,Surface,Position,6,1000047043,47537,
210.203,274.392,14.1993,um,Surface,Position,6,1000047044,47538,
160.216,230.261,12.65,um,Surface,Position,6,1000047048,47539,
364.151,31.4082,15.2063,um,Surface,Position,6,1000047051,47540,
214.967,194.563,14.2154,um,Surface,Position,6,1000047047,47541,
167.48,238.92,13.3833,um,Surface,Position,6,1000047542,47542,
250.97,164.18,14.4269,um,Surface,Position,6,1000047046,47543,
122.375,248.093,19.738,um,Surface,Position,6,1000047052,47544,
150.445,248.6,14.6929,um,Surface,Position,6,1000047050,47545,
346.299,30.1774,14.7881,um,Surface,Position,6,1000047049,47546,
262.214,11.1942,14.905,um,Surface,Position,6,1000047056,47547,
256.649,24.6172,14.7661,um,Surface,Position,6,1000047057,47548,
120.312,180.745,14.7351,um,Surface,Position,6,1000047053,47549,
232.098,8.25838,15.4962,um,Surface,Position,6,1000047059,47550,
46.2084,199.577,14.0574,um,Surface,Position,6,1000047055,47551,
14.815,55.0021,15.7315,um,Surface,Position,6,1000047060,47552,
43.2287,74.5497,14.2074,um,Surface,Position,6,1000047061,47553,
112.835,63.1657,14.5944,um,Surface,Position,6,1000047058,47554,
61.9294,166.448,15.286,um,Surface,Position,6,1000047054,47555,
449.894,706.369,12.98,um,Surface,Position,7,1000047170,47556,
555.971,625.954,12.1611,um,Surface,Position,7,1000046973,47557,
556.863,640.282,13.1796,um,Surface,Position,7,1000046974,47558,
653.031,549.252,13.463,um,Surface,Position,7,1000046976,47559,
630.641,584.426,12.7685,um,Surface,Position,7,1000046977,47560,
648.525,569.199,13.2786,um,Surface,Position,7,1000046978,47561,
551.047,683.697,12.7696,um,Surface,Position,7,1000046980,47562,
702.828,542.911,13.5177,um,Surface,Position,7,1000046979,47563,
620.985,690.782,13.8775,um,Surface,Position,7,1000046981,47564,
483.246,673.032,13.1415,um,Surface,Position,7,1000046975,47565,
432.848,648.295,13.0929,um,Surface,Position,7,1000046970,47566,
518.972,581.59,12.2618,um,Surface,Position,7,1000046971,47567,
481.943,630.593,13.5009,um,Surface,Position,7,1000046972,47568,
591.705,477.852,12.2462,um,Surface,Position,7,1000046969,47569,
398.86,662.055,13.8359,um,Surface,Position,7,1000046967,47570,
357.034,676.638,13.6206,um,Surface,Position,7,1000046962,47571,
544.313,493.849,12.1236,um,Surface,Position,7,1000046964,47572,
645.967,391.443,12.3034,um,Surface,Position,7,1000046966,47573,
412.698,619.932,12.45,um,Surface,Position,7,1000046963,47574,
419.222,643.431,14.3367,um,Surface,Position,7,1000046968,47575,
335.274,669.527,13.8981,um,Surface,Position,7,1000046982,47576,
531.371,478.233,12.7233,um,Surface,Position,7,1000046961,47577,
551.254,453.436,13.6347,um,Surface,Position,7,1000046983,47578,
476.728,527.828,13.5575,um,Surface,Position,7,1000046984,47579,
513.427,442.809,11.7413,um,Surface,Position,7,1000046987,47580,
276.721,699.638,14.0208,um,Surface,Position,7,1000046985,47581,
379.882,570.379,13.3407,um,Surface,Position,7,1000046991,47582,
453.376,510.222,14.3658,um,Surface,Position,7,1000046986,47583,
536.777,397.81,13.5127,um,Surface,Position,7,1000046990,47584,
572.046,350.705,13.4161,um,Surface,Position,7,1000046993,47585,
517.266,407.384,13.6685,um,Surface,Position,7,1000046994,47586,
356.926,566.507,13.75,um,Surface,Position,7,1000047002,47587,
281.351,638.038,14.3672,um,Surface,Position,7,1000046995,47588,
217.912,704.178,13.5641,um,Surface,Position,7,1000046996,47589,
686.746,237.549,13.4254,um,Surface,Position,7,1000046992,47590,
322.501,582.01,13.6372,um,Surface,Position,7,1000046999,47591,
656.004,236.924,14.3786,um,Surface,Position,7,1000046998,47592,
279.719,612.847,13.8769,um,Surface,Position,7,1000046997,47593,
219.728,655.224,24.3833,um,Surface,Position,7,1000046989,47594,
299.546,570.532,15.5405,um,Surface,Position,7,1000047001,47595,
369.933,471.474,13.574,um,Surface,Position,7,1000047004,47596,
647.611,194.757,13.7664,um,Surface,Position,7,1000047005,47597,
505.007,350.782,14.3,um,Surface,Position,7,1000047000,47598,
300.773,534.913,13.1476,um,Surface,Position,7,1000047003,47599,
460.084,392.802,12.5747,um,Surface,Position,7,1000047006,47600,
418.301,345.067,14.2748,um,Surface,Position,7,1000047007,47601,
274.484,499.488,13.8919,um,Surface,Position,7,1000047008,47602,
572.045,156.491,14.0869,um,Surface,Position,7,1000047011,47603,
652.766,88.5089,13.9963,um,Surface,Position,7,1000047015,47604,
623.126,116.526,14.8,um,Surface,Position,7,1000047010,47605,
127.697,614.698,16.4601,um,Surface,Position,7,1000047009,47606,
239.076,457.04,14.4075,um,Surface,Position,7,1000047018,47607,
592.893,114.009,14.7456,um,Surface,Position,7,1000047021,47608,
322.302,389.419,13.6714,um,Surface,Position,7,1000047016,47609,
283.716,437.132,13.5244,um,Surface,Position,7,1000047012,47610,
256.594,450.351,13.4877,um,Surface,Position,7,1000047017,47611,
671.012,36.154,14.211,um,Surface,Position,7,1000047019,47612,
663.767,42.2866,15.0781,um,Surface,Position,7,1000047020,47613,
443.241,223.046,14.1524,um,Surface,Position,7,1000047023,47614,
255.85,435.681,14.0004,um,Surface,Position,7,1000047022,47615,
271.307,371.42,11.5978,um,Surface,Position,7,1000047125,47616,
274.541,350.533,12.5435,um,Surface,Position,7,1000047127,47617,
447.8,145.172,14.0214,um,Surface,Position,7,1000047026,47618,
339.324,267.398,15.5185,um,Surface,Position,7,1000047027,47619,
494.263,74.3476,14.8637,um,Surface,Position,7,1000047032,47620,
51.3658,513.658,13.45,um,Surface,Position,7,1000047028,47621,
92.9635,484.705,14.3272,um,Surface,Position,7,1000047029,47622,
466.529,102.859,19.5108,um,Surface,Position,7,1000047025,47623,
7.97056,581.113,12.375,um,Surface,Position,7,1000047024,47624,
155.697,400.299,13.4306,um,Surface,Position,7,1000047035,47625,
144.758,418.119,11.7167,um,Surface,Position,7,1000047033,47626,
4.37849,566.158,13.7676,um,Surface,Position,7,1000047031,47627,
536.602,24.7973,14.0314,um,Surface,Position,7,1000047030,47628,
199.06,336.535,13.3269,um,Surface,Position,7,1000047429,47629,
271.1,244.616,13.2576,um,Surface,Position,7,1000047040,47630,
47.0154,462.044,14.7921,um,Surface,Position,7,1000047039,47631,
470.538,78.1228,15.0934,um,Surface,Position,7,1000047034,47632,
334.235,131.258,13.9816,um,Surface,Position,7,1000047043,47633,
70.5611,411.627,13.7756,um,Surface,Position,7,1000047045,47634,
214.692,268.202,14.4882,um,Surface,Position,7,1000047044,47635,
167.738,315.341,13.7374,um,Surface,Position,7,1000047038,47636,
91.59,357.77,13.821,um,Surface,Position,7,1000047042,47637,
365.664,31.0073,15.1018,um,Surface,Position,7,1000047051,47638,
215.197,194.785,14.1062,um,Surface,Position,7,1000047047,47639,
124.108,251.588,22.3993,um,Surface,Position,7,1000047052,47640,
348.22,31.2578,15.3248,um,Surface,Position,7,1000047049,47641,
152.834,244.492,14.2654,um,Surface,Position,7,1000047050,47642,
122.089,180.666,14.994,um,Surface,Position,7,1000047053,47643,
46.3774,201.595,14.7153,um,Surface,Position,7,1000047055,47644,
259.64,20.3611,14.5472,um,Surface,Position,7,1000047057,47645,
58.1442,165.747,15.8442,um,Surface,Position,7,1000047054,47646,
233.943,8.9727,15.523,um,Surface,Position,7,1000047059,47647,
14.9213,53.8348,15.675,um,Surface,Position,7,1000047060,47648,
42.835,78.4404,14.6929,um,Surface,Position,7,1000047061,47649,
111.801,66.4147,14.5853,um,Surface,Position,7,1000047058,47650,
482.857,661.751,12.8458,um,Surface,Position,8,1000046975,47651,
448.395,705.36,14.6808,um,Surface,Position,8,1000047170,47652,
555.08,636.191,13.7944,um,Surface,Position,8,1000046974,47653,
653.91,549.069,13.7668,um,Surface,Position,8,1000046976,47654,
629.339,578.289,12.8333,um,Surface,Position,8,1000046977,47655,
649.031,563.253,13.5929,um,Surface,Position,8,1000046978,47656,
698.006,542.117,14.4854,um,Surface,Position,8,1000046979,47657,
550.903,687.506,13.7199,um,Surface,Position,8,1000046980,47658,
618.276,690.767,13.4012,um,Surface,Position,8,1000046981,47659,
400.389,661.391,13.2466,um,Surface,Position,8,1000046967,47660,
592.61,477.48,12.966,um,Surface,Position,8,1000046969,47661,
431.96,647.874,13.3512,um,Surface,Position,8,1000046970,47662,
518.972,583.032,11.5958,um,Surface,Position,8,1000046971,47663,
477.042,627.307,13.57,um,Surface,Position,8,1000046972,47664,
647.188,392.765,12.3709,um,Surface,Position,8,1000046966,47665,
418.629,645.267,14.7057,um,Surface,Position,8,1000046968,47666,
413.17,627.372,11.1833,um,Surface,Position,8,1000046963,47667,
533.204,478.14,12.9009,um,Surface,Position,8,1000046961,47668,
