
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
566.754,708.37,8.55349,um,Surface,Position,254,1000179506,203367,
696.272,582.072,12.225,um,Surface,Position,254,1000170400,203368,
657.128,673.069,9.4,um,Surface,Position,254,1000189539,203369,
678.875,733.783,10.3333,um,Surface,Position,254,1000182917,203370,
678.383,735.673,23.2345,um,Surface,Position,254,1000170409,203371,
696.095,738.605,17.025,um,Surface,Position,254,1000190877,203372,
634.355,474.691,9.85714,um,Surface,Position,254,1000197532,203373,
543.701,565.773,10.2231,um,Surface,Position,254,1000201128,203374,
510.725,602.714,9.47213,um,Surface,Position,254,1000172413,203375,
442.178,681.505,9.16271,um,Surface,Position,254,1000155904,203376,
613.78,473.572,8.77895,um,Surface,Position,254,1000151293,203377,
575.337,526.628,18.8516,um,Surface,Position,254,1000201941,203378,
615.49,482.386,9.60984,um,Surface,Position,254,1000183792,203379,
559.08,492.253,26.3288,um,Surface,Position,254,1000182290,203380,
520.964,572.995,10.2375,um,Surface,Position,254,1000180136,203381,
641.551,461.128,10.7753,um,Surface,Position,254,1000151291,203382,
311.934,729.749,11.6667,um,Surface,Position,254,1000161123,203383,
493.953,518.086,27.6,um,Surface,Position,254,1000187425,203384,
429.585,637.184,16.1507,um,Surface,Position,254,1000201959,203385,
593.091,479.732,10.0154,um,Surface,Position,254,1000197320,203386,
377.846,656.243,16.8882,um,Surface,Position,254,1000196207,203387,
648.817,404.205,10.4,um,Surface,Position,254,1000197763,203388,
623.032,425.096,10.75,um,Surface,Position,254,1000195189,203389,
532.613,509.138,15.5015,um,Surface,Position,254,1000200301,203390,
388.048,616.39,12.85,um,Surface,Position,254,1000199488,203391,
483.193,513.393,22.35,um,Surface,Position,254,1000163423,203392,
516.33,524.196,9.87458,um,Surface,Position,254,1000181649,203393,
488.318,521.795,15.1328,um,Surface,Position,254,1000151311,203394,
696.593,312.918,11.0842,um,Surface,Position,254,1000195826,203395,
424.949,573.88,9.65,um,Surface,Position,254,1000185503,203396,
441.38,552.568,11.4387,um,Surface,Position,254,1000191990,203397,
662.324,333.11,10.2533,um,Surface,Position,254,1000196880,203398,
266.857,736.098,11.8062,um,Surface,Position,254,1000165540,203399,
684.231,314.914,13.6286,um,Surface,Position,254,1000193272,203400,
332.026,638.128,10.2273,um,Surface,Position,254,1000154770,203401,
367.756,611.763,16.9701,um,Surface,Position,254,1000199704,203402,
261.257,717.129,11.85,um,Surface,Position,254,1000159237,203403,
635.053,325.809,10.0778,um,Surface,Position,254,1000172851,203404,
489.747,423.817,21.4667,um,Surface,Position,254,1000192657,203405,
527.797,410.895,15.6947,um,Surface,Position,254,1000187212,203406,
377.794,576.172,10.9412,um,Surface,Position,254,1000188295,203407,
514.721,368.417,36,um,Surface,Position,254,1000182318,203408,
519.267,396.757,9.5,um,Surface,Position,254,1000195848,203409,
460.662,474.719,10.4286,um,Surface,Position,254,1000187206,203410,
657.962,272.458,9.84706,um,Surface,Position,254,1000186565,203411,
328.581,573.568,9.87059,um,Surface,Position,254,1000180176,203412,
195.209,666.544,19.5789,um,Surface,Position,254,1000197768,203413,
618.161,268.785,11.15,um,Surface,Position,254,1000183625,203414,
462.292,439.266,10.2,um,Surface,Position,254,1000202196,203415,
680.154,219.633,9.6,um,Surface,Position,254,1000175216,203416,
669.423,240.888,10.9059,um,Surface,Position,254,1000182329,203417,
379.008,439.23,25.4082,um,Surface,Position,254,1000202832,203418,
651.396,225.043,10.2436,um,Surface,Position,254,1000200557,203419,
636.591,233.87,10.762,um,Surface,Position,254,1000151333,203420,
693.471,162.954,16.0222,um,Surface,Position,254,1000200550,203421,
311.541,517.201,12.3333,um,Surface,Position,254,1000189838,203422,
405.932,458.048,11.5622,um,Surface,Position,254,1000178089,203423,
186.275,676.944,11.7375,um,Surface,Position,254,1000172257,203424,
614.619,210.548,10.0839,um,Surface,Position,254,1000192686,203425,
150.072,673.069,12.0545,um,Surface,Position,254,1000172264,203426,
420.427,410.766,9.8,um,Surface,Position,254,1000168464,203427,
79.4331,715.579,21.5538,um,Surface,Position,254,1000174622,203428,
420.066,396.828,15.096,um,Surface,Position,254,1000178133,203429,
193.065,517.201,41.4,um,Surface,Position,254,1000200993,203430,
356.291,452.074,16.0154,um,Surface,Position,254,1000193971,203431,
91.0415,687.31,10.872,um,Surface,Position,254,1000198925,203432,
397.79,377.052,16.25,um,Surface,Position,254,1000192689,203433,
425.349,363.989,10.9286,um,Surface,Position,254,1000157628,203434,
215.767,559.88,24.1826,um,Surface,Position,254,1000194608,203435,
544.95,212.548,11,um,Surface,Position,254,1000171684,203436,
212.563,566.605,14.157,um,Surface,Position,254,1000188344,203437,
200.464,558.037,20.02,um,Surface,Position,254,1000180036,203438,
687.103,92.1042,11.0769,um,Surface,Position,254,1000165573,203439,
370.779,395.379,17.3778,um,Surface,Position,254,1000182165,203440,
335.763,419.465,16.3846,um,Surface,Position,254,1000186159,203441,
409.421,361.155,9.72,um,Surface,Position,254,1000197804,203442,
574.111,191.293,10.9304,um,Surface,Position,254,1000202234,203443,
172.137,597.07,11.0123,um,Surface,Position,254,1000151344,203444,
197.811,558.936,11.866,um,Surface,Position,254,1000175665,203445,
262.227,439.013,27,um,Surface,Position,254,1000202851,203446,
60.453,694.324,10.6696,um,Surface,Position,254,1000153124,203447,
501.209,247.315,15.4457,um,Surface,Position,254,1000192483,203448,
300.163,432.058,10.3674,um,Surface,Position,254,1000190553,203449,
481.628,248.268,11.6,um,Surface,Position,254,1000200173,203450,
365.133,382.726,12.7753,um,Surface,Position,254,1000186185,203451,
241.07,508.844,13.2923,um,Surface,Position,254,1000196717,203452,
199.248,535.597,11.1789,um,Surface,Position,254,1000196309,203453,
150.505,573.755,13.0056,um,Surface,Position,254,1000195902,203454,
236.737,492.011,13.7725,um,Surface,Position,254,1000174010,203455,
459.995,237.585,21.2595,um,Surface,Position,254,1000193987,203456,
321.407,410.665,10.5541,um,Surface,Position,254,1000200789,203457,
128.615,602.391,10.5871,um,Surface,Position,254,1000151345,203458,
385.708,333.751,11.1714,um,Surface,Position,254,1000172302,203459,
572.381,121.67,11.4,um,Surface,Position,254,1000183682,203460,
390.684,280.235,24.6214,um,Surface,Position,254,1000196073,203461,
327.495,387.045,13.1793,um,Surface,Position,254,1000200803,203462,
294.911,418.897,9.51,um,Surface,Position,254,1000176079,203463,
209.481,474.993,10.9024,um,Surface,Position,254,1000191000,203464,
73.7277,609.305,10.875,um,Surface,Position,254,1000194653,203465,
204.668,488.784,11.3478,um,Surface,Position,254,1000185991,203466,
306.424,382.274,10.1294,um,Surface,Position,254,1000176104,203467,
393.214,304.857,10.6385,um,Surface,Position,254,1000183680,203468,
460.268,234.309,13.7571,um,Surface,Position,254,1000182360,203469,
307.174,368.327,12.4271,um,Surface,Position,254,1000185788,203470,
588.623,85.5402,17.0735,um,Surface,Position,254,1000177545,203471,
164.169,517.096,11.4235,um,Surface,Position,254,1000190116,203472,
28.0867,609.502,12.6571,um,Surface,Position,254,1000202482,203473,
272.979,361.54,12.7412,um,Surface,Position,254,1000196984,203474,
326.927,272.717,22.6,um,Surface,Position,254,1000194230,203475,
345.351,311.797,9.75506,um,Surface,Position,254,1000174017,203476,
37.4793,566.795,25.464,um,Surface,Position,254,1000153341,203477,
275.511,300.457,28.2253,um,Surface,Position,254,1000181751,203478,
260.591,341.221,20.5965,um,Surface,Position,254,1000186425,203479,
349.551,281.789,19.0183,um,Surface,Position,254,1000170715,203480,
170.302,432.294,10.4809,um,Surface,Position,254,1000180218,203481,
113.359,417.303,31.44,um,Surface,Position,254,1000187086,203482,
483.547,113.713,10.84,um,Surface,Position,254,1000174657,203483,
191.603,414.835,12.0667,um,Surface,Position,254,1000191640,203484,
328.272,292.049,14.341,um,Surface,Position,254,1000196766,203485,
328.541,278.629,12.8923,um,Surface,Position,254,1000201863,203486,
350.419,183.694,28.4323,um,Surface,Position,254,1000179655,203487,
76.1631,488.861,19.3579,um,Surface,Position,254,1000163121,203488,
309.966,276.017,10.5,um,Surface,Position,254,1000202905,203489,
239.268,357.526,11.5532,um,Surface,Position,254,1000178400,203490,
208.092,382.792,9.75789,um,Surface,Position,254,1000198765,203491,
269.649,297.652,16.5429,um,Surface,Position,254,1000184121,203492,
50.6573,524.551,14.16,um,Surface,Position,254,1000194682,203493,
244.781,320.676,14.4419,um,Surface,Position,254,1000185609,203494,
490.679,69.5741,14.968,um,Surface,Position,254,1000157272,203495,
251.915,285.969,19.6839,um,Surface,Position,254,1000180285,203496,
184.461,354.247,16.8857,um,Surface,Position,254,1000183698,203497,
87.3809,410.927,29.4,um,Surface,Position,254,1000177375,203498,
191.008,368.131,12.0581,um,Surface,Position,254,1000194891,203499,
204.684,262.143,37.8,um,Surface,Position,254,1000151390,203500,
272.652,260.608,13.08,um,Surface,Position,254,1000203128,203501,
343.974,191.293,11.16,um,Surface,Position,254,1000199621,203502,
435.885,113.118,11.8636,um,Surface,Position,254,1000151391,203503,
255.581,306.513,15.166,um,Surface,Position,254,1000197236,203504,
333.503,218.222,14.878,um,Surface,Position,254,1000177341,203505,
219.119,290.654,11.0129,um,Surface,Position,254,1000192771,203506,
254.467,234.9,18.8286,um,Surface,Position,254,1000151392,203507,
284.903,256.076,11.76,um,Surface,Position,254,1000190354,203508,
193.669,341.676,12.7463,um,Surface,Position,254,1000198954,203509,
86.6073,454.169,12.0621,um,Surface,Position,254,1000157475,203510,
247.574,160.097,37.7861,um,Surface,Position,254,1000198127,203511,
242.138,234.376,12.7765,um,Surface,Position,254,1000155094,203512,
289.499,174.696,15.4444,um,Surface,Position,254,1000191696,203513,
299.242,176.76,13.9808,um,Surface,Position,254,1000154871,203514,
81.9978,411.239,11.4,um,Surface,Position,254,1000191693,203515,
362.218,83.5433,11,um,Surface,Position,254,1000203333,203516,
163.526,275.468,17.2892,um,Surface,Position,254,1000161907,203517,
83.0009,355.771,16.814,um,Surface,Position,254,1000185001,203518,
330.131,113.495,12.9692,um,Surface,Position,254,1000187119,203519,
136.536,291.425,11.2468,um,Surface,Position,254,1000200880,203520,
368.691,59.4985,20.4254,um,Surface,Position,254,1000203131,203521,
361.332,67.3069,15.4667,um,Surface,Position,254,1000195964,203522,
237.529,212.548,10.6966,um,Surface,Position,254,1000195967,203523,
166.651,219.726,13.4842,um,Surface,Position,254,1000196177,203524,
138.838,155.732,46.4769,um,Surface,Position,254,1000197928,203525,
202.905,106.274,27.3556,um,Surface,Position,254,1000180937,203526,
185.271,145.241,16.8,um,Surface,Position,254,1000201909,203527,
77.4513,269.228,16.4182,um,Surface,Position,254,1000190840,203528,
234.815,109.648,25.0286,um,Surface,Position,254,1000194078,203529,
252.832,133.933,11.9231,um,Surface,Position,254,1000161494,203530,
130.92,163.004,12.7714,um,Surface,Position,254,1000189747,203531,
195.841,148.161,13.3784,um,Surface,Position,254,1000199028,203532,
68.066,63.7645,12.4286,um,Surface,Position,254,1000194513,203533,
47.6292,135.512,16.6438,um,Surface,Position,254,1000178238,203534,
145.703,91.5651,12.9913,um,Surface,Position,254,1000201303,203535,
207.549,68.0301,12.0107,um,Surface,Position,254,1000199643,203536,
58.2454,207.748,12.2696,um,Surface,Position,254,1000151413,203537,
83.5298,206.912,11.8636,um,Surface,Position,254,1000176158,203538,
519.616,567.278,12.2727,um,Surface,Position,255,1000180136,203539,
560.445,490.373,27.2927,um,Surface,Position,255,1000182290,203540,
641.718,460.521,10.38,um,Surface,Position,255,1000151291,203541,
577.787,534.314,12.8294,um,Surface,Position,255,1000187612,203542,
634.388,475.434,9.96774,um,Surface,Position,255,1000197532,203543,
446.294,680.669,9.09677,um,Surface,Position,255,1000155904,203544,
510.809,603.683,11.9217,um,Surface,Position,255,1000172413,203545,
531.416,580.829,12.3538,um,Surface,Position,255,1000187411,203546,
509.053,623.829,10.728,um,Surface,Position,255,1000190664,203547,
708.691,403.842,17.1333,um,Surface,Position,255,1000196648,203548,
467.663,687.239,9.42581,um,Surface,Position,255,1000200709,203549,
624.523,531.696,11.7673,um,Surface,Position,255,1000195385,203550,
533.205,645.425,9.79286,um,Surface,Position,255,1000177180,203551,
525.969,654.728,11.5884,um,Surface,Position,255,1000202768,203552,
667.158,502.962,15.187,um,Surface,Position,255,1000186074,203553,
568.06,616.39,9.6,um,Surface,Position,255,1000151432,203554,
648.136,566.795,8.67692,um,Surface,Position,255,1000151296,203555,
572.404,637.645,13.6,um,Surface,Position,255,1000171795,203556,
665.656,559.907,9.35556,um,Surface,Position,255,1000173422,203557,
597.918,623.475,10.7143,um,Surface,Position,255,1000194741,203558,
402.07,722.664,45,um,Surface,Position,255,1000201109,203559,
606.7,625.454,15.2118,um,Surface,Position,255,1000191085,203560,
566.131,701.631,8.775,um,Surface,Position,255,1000179506,203561,
696.459,581.238,12.1692,um,Surface,Position,255,1000170400,203562,
719.476,658.899,8.28,um,Surface,Position,255,1000193036,203563,
677.026,729.862,10.634,um,Surface,Position,255,1000182917,203564,
694.381,738.605,15.1548,um,Surface,Position,255,1000190877,203565,
677.624,735.619,22.56,um,Surface,Position,255,1000170409,203566,
490.632,517.201,33,um,Surface,Position,255,1000187425,203567,
615.774,481.468,9.54782,um,Surface,Position,255,1000183792,203568,
542.837,565.77,11.1474,um,Surface,Position,255,1000201128,203569,
572.699,518.428,23.0211,um,Surface,Position,255,1000201941,203570,
647.977,403.989,10.5,um,Surface,Position,255,1000197763,203571,
380.904,651.815,18.21,um,Surface,Position,255,1000196207,203572,
430.335,636.74,15.4979,um,Surface,Position,255,1000201959,203573,
456.278,593.858,21.307,um,Surface,Position,255,1000189101,203574,
592.322,480.63,10.1294,um,Surface,Position,255,1000197320,203575,
548.729,425.096,30.84,um,Surface,Position,255,1000199099,203576,
311.99,729.749,11.3143,um,Surface,Position,255,1000161123,203577,
623.475,425.096,10.9714,um,Surface,Position,255,1000195189,203578,
532.984,509.132,15.5867,um,Surface,Position,255,1000200301,203579,
684.262,313.961,13.2128,um,Surface,Position,255,1000193272,203580,
514.586,523.442,9.74286,um,Surface,Position,255,1000181649,203581,
662.114,332.992,9.88889,um,Surface,Position,255,1000196880,203582,
266.212,735.924,12.0162,um,Surface,Position,255,1000165540,203583,
486.466,521.859,17.4573,um,Surface,Position,255,1000151311,203584,
696.811,311.737,11.1191,um,Surface,Position,255,1000195826,203585,
425.293,573.88,9.33333,um,Surface,Position,255,1000185503,203586,
441.51,552.743,11.56,um,Surface,Position,255,1000191990,203587,
387.901,616.121,12.3273,um,Surface,Position,255,1000199488,203588,
331.664,638.198,10.125,um,Surface,Position,255,1000154770,203589,
367.277,611.319,16.6274,um,Surface,Position,255,1000199704,203590,
258.507,714.74,12.3474,um,Surface,Position,255,1000159237,203591,
377.581,573.957,10.6348,um,Surface,Position,255,1000188295,203592,
635.845,324.53,10.4667,um,Surface,Position,255,1000172851,203593,
554.03,396.757,10.6138,um,Surface,Position,255,1000181900,203594,
488.378,424.077,22.2727,um,Surface,Position,255,1000192657,203595,
527.238,410.927,15.4,um,Surface,Position,255,1000187212,203596,
460.693,474.691,10.6645,um,Surface,Position,255,1000187206,203597,
659.096,269.228,11.1333,um,Surface,Position,255,1000186565,203598,
603.991,331.543,9.43636,um,Surface,Position,255,1000200751,203599,
680.243,212.637,9.21,um,Surface,Position,255,1000175216,203600,
326.904,573.216,10.6125,um,Surface,Position,255,1000180176,203601,
462.837,439.266,9.92308,um,Surface,Position,255,1000202196,203602,
691.035,205.463,11.0571,um,Surface,Position,255,1000187223,203603,
517.96,396.757,9.51429,um,Surface,Position,255,1000195848,203604,
671.298,240.888,9.72,um,Surface,Position,255,1000182329,203605,
161.182,695.653,10.8,um,Surface,Position,255,1000183839,203606,
683.5,162.954,19.4889,um,Surface,Position,255,1000200550,203607,
635.699,233.89,10.6131,um,Surface,Position,255,1000151333,203608,
654.767,219.579,10.6364,um,Surface,Position,255,1000200557,203609,
187.22,680.036,14.94,um,Surface,Position,255,1000172257,203610,
616.833,262.29,11.075,um,Surface,Position,255,1000183625,203611,
644.898,233.887,11.4857,um,Surface,Position,255,1000151334,203612,
185.98,666.215,10.3043,um,Surface,Position,255,1000197768,203613,
410.015,457.265,11.5324,um,Surface,Position,255,1000178089,203614,
311.383,517.201,12,um,Surface,Position,255,1000189838,203615,
81.3158,716.062,22.2545,um,Surface,Position,255,1000174622,203616,
369.355,431.973,25.8706,um,Surface,Position,255,1000202832,203617,
150.808,665.984,12.5143,um,Surface,Position,255,1000172264,203618,
615.378,205.716,9.98571,um,Surface,Position,255,1000192686,203619,
418.602,397.178,15.1714,um,Surface,Position,255,1000178133,203620,
426.513,364.52,10.74,um,Surface,Position,255,1000157628,203621,
371.307,396.104,17.6842,um,Surface,Position,255,1000182165,203622,
672.969,120.344,9.5434,um,Surface,Position,255,1000183651,203623,
217.748,556.568,22.9097,um,Surface,Position,255,1000194608,203624,
352.798,444.58,13.0364,um,Surface,Position,255,1000198017,203625,
642.958,127.529,10.2,um,Surface,Position,255,1000200574,203626,
409.155,361.332,10.2,um,Surface,Position,255,1000197804,203627,
686.617,91.7691,10.8811,um,Surface,Position,255,1000165573,203628,
398.427,375.552,15.5143,um,Surface,Position,255,1000192689,203629,
91.3451,687.239,10.8,um,Surface,Position,255,1000198925,203630,
543.769,212.269,10.7053,um,Surface,Position,255,1000171684,203631,
574.111,191.293,10.9304,um,Surface,Position,255,1000202234,203632,
171.393,595.135,11.1882,um,Surface,Position,255,1000151344,203633,
201.207,555.613,19.4597,um,Surface,Position,255,1000180036,203634,
212.902,564.539,13.4716,um,Surface,Position,255,1000188344,203635,
240.23,506.421,11.5029,um,Surface,Position,255,1000196717,203636,
239.825,493.871,17.9143,um,Surface,Position,255,1000203054,203637,
265.488,444.895,24.9733,um,Surface,Position,255,1000202851,203638,
335.303,419.513,17.3609,um,Surface,Position,255,1000186159,203639,
500.795,246.84,15.8066,um,Surface,Position,255,1000192483,203640,
60.1039,694.206,10.2533,um,Surface,Position,255,1000153124,203641,
200.751,537.787,11.7623,um,Surface,Position,255,1000196309,203642,
321.684,410.927,10.8,um,Surface,Position,255,1000200789,203643,
300.822,432.058,10.9814,um,Surface,Position,255,1000190553,203644,
365.67,383.023,11.5565,um,Surface,Position,255,1000186185,203645,
197.702,558.1,11.2909,um,Surface,Position,255,1000175665,203646,
151.393,573.518,13.1032,um,Surface,Position,255,1000195902,203647,
282.414,437.593,9.9,um,Surface,Position,255,1000176079,203648,
386.253,332.869,10.3395,um,Surface,Position,255,1000172302,203649,
477.601,242.28,10.7143,um,Surface,Position,255,1000200173,203650,
460.104,237.033,21.5647,um,Surface,Position,255,1000193987,203651,
367.205,355.272,12.5368,um,Surface,Position,255,1000188349,203652,
127.684,602.313,10.4316,um,Surface,Position,255,1000151345,203653,
204.823,489.577,12.1404,um,Surface,Position,255,1000185991,203654,
393.275,304.469,11.1103,um,Surface,Position,255,1000183680,203655,
326.084,384.417,13.12,um,Surface,Position,255,1000200803,203656,
235.78,488.861,11.6233,um,Surface,Position,255,1000174010,203657,
40.6072,653.848,17.9333,um,Surface,Position,255,1000201838,203658,
588.381,85.0665,17.296,um,Surface,Position,255,1000177545,203659,
209.283,474.968,10.9875,um,Surface,Position,255,1000191000,203660,
306.638,382.479,10.7091,um,Surface,Position,255,1000176104,203661,
162.886,517.201,11.5846,um,Surface,Position,255,1000190116,203662,
72.6206,607.856,10.9636,um,Surface,Position,255,1000194653,203663,
459.783,234.295,13.4667,um,Surface,Position,255,1000182360,203664,
572.919,121.304,11.4686,um,Surface,Position,255,1000183682,203665,
37.1959,566.488,25.896,um,Surface,Position,255,1000153341,203666,
396.461,241.331,11.05,um,Surface,Position,255,1000191648,203667,
354.408,311.346,11.213,um,Surface,Position,255,1000175701,203668,
386.436,266.877,21.3115,um,Surface,Position,255,1000196073,203669,
308.453,366.439,13.0194,um,Surface,Position,255,1000185788,203670,
405.613,255.058,10.2,um,Surface,Position,255,1000180473,203671,
27.7493,606.825,11.94,um,Surface,Position,255,1000202482,203672,
269.649,360.742,13.4,um,Surface,Position,255,1000196984,203673,
326.54,272.391,22.3286,um,Surface,Position,255,1000194230,203674,
195.19,446.351,10.2,um,Surface,Position,255,1000191649,203675,
161.478,474.691,11.1,um,Surface,Position,255,1000196760,203676,
193.065,418.011,12.2727,um,Surface,Position,255,1000191640,203677,
258.284,343.778,20.025,um,Surface,Position,255,1000186425,203678,
509.452,106.274,10.425,um,Surface,Position,255,1000191661,203679,
349.499,279.965,15.0742,um,Surface,Position,255,1000170715,203680,
169.912,432.181,10.5,um,Surface,Position,255,1000180218,203681,
74.8347,488.861,20.7,um,Surface,Position,255,1000163121,203682,
327.568,280.381,13.3313,um,Surface,Position,255,1000201863,203683,
274.781,298.726,29.8872,um,Surface,Position,255,1000181751,203684,
326.519,294.025,15.2291,um,Surface,Position,255,1000196766,203685,
212.145,381.342,9.91485,um,Surface,Position,255,1000198765,203686,
238.179,353.361,12.0176,um,Surface,Position,255,1000178400,203687,
482.801,113.359,10.2632,um,Surface,Position,255,1000174657,203688,
111.588,412.255,31.2,um,Surface,Position,255,1000187086,203689,
48.3901,523.365,13.752,um,Surface,Position,255,1000194682,203690,
271.214,297.514,16.3455,um,Surface,Position,255,1000184121,203691,
226.222,361.97,11.832,um,Surface,Position,255,1000196558,203692,
333.414,218.621,16.0857,um,Surface,Position,255,1000177341,203693,
191.359,368.22,11.2667,um,Surface,Position,255,1000194891,203694,
242.91,324.443,16.8236,um,Surface,Position,255,1000185609,203695,
258.784,313.712,14.9724,um,Surface,Position,255,1000197236,203696,
344.028,170.039,32.1692,um,Surface,Position,255,1000179655,203697,
355.393,199.212,10.4118,um,Surface,Position,255,1000199621,203698,
435.031,110.433,11.5826,um,Surface,Position,255,1000151391,203699,
194.322,342.305,13.8,um,Surface,Position,255,1000198954,203700,
244.214,311.262,11.839,um,Surface,Position,255,1000203701,203701,
489.76,67.8357,15.0985,um,Surface,Position,255,1000157272,203702,
214.4,347.323,13.1727,um,Surface,Position,255,1000173576,203703,
283.311,255.261,10.141,um,Surface,Position,255,1000190354,203704,
272.666,256.829,13.2353,um,Surface,Position,255,1000203128,203705,
202.095,262.068,38.0028,um,Surface,Position,255,1000151390,203706,
86.7905,454.443,12.0118,um,Surface,Position,255,1000157475,203707,
253.325,296.104,13.5652,um,Surface,Position,255,1000165211,203708,
298.477,176.358,14.0919,um,Surface,Position,255,1000154871,203709,
242.011,234.227,12.3634,um,Surface,Position,255,1000155094,203710,
255.338,234.642,17.5895,um,Surface,Position,255,1000151392,203711,
218.874,290.483,10.8,um,Surface,Position,255,1000192771,203712,
166.349,347.162,10.85,um,Surface,Position,255,1000199003,203713,
164.096,274.541,17.729,um,Surface,Position,255,1000161907,203714,
369.234,59.132,24.4385,um,Surface,Position,255,1000192140,203715,
247.579,159.127,38.1111,um,Surface,Position,255,1000198127,203716,
287.966,170.411,16.0105,um,Surface,Position,255,1000191696,203717,
81.8808,347.939,13.6737,um,Surface,Position,255,1000185001,203718,
328.797,107.3,12.5368,um,Surface,Position,255,1000187119,203719,
368.771,58.2146,16.44,um,Surface,Position,255,1000203131,203720,
359.833,66.0807,16.2,um,Surface,Position,255,1000195964,203721,
237.641,212.548,10.8,um,Surface,Position,255,1000195967,203722,
166.58,219.605,13.781,um,Surface,Position,255,1000196177,203723,
132.27,286.836,12.4324,um,Surface,Position,255,1000200880,203724,
141.018,155.869,45.7385,um,Surface,Position,255,1000197928,203725,
352.586,71.8457,11.8875,um,Surface,Position,255,1000203333,203726,
201.974,104.664,27.0545,um,Surface,Position,255,1000180937,203727,
77.5493,269.228,16.7217,um,Surface,Position,255,1000190840,203728,
232.361,104.75,23.3721,um,Surface,Position,255,1000194078,203729,
253.287,132.37,12.76,um,Surface,Position,255,1000161494,203730,
166.013,143.47,11.2909,um,Surface,Position,255,1000201909,203731,
191.975,144.56,14.6,um,Surface,Position,255,1000199028,203732,
203.777,74.968,11.7904,um,Surface,Position,255,1000166488,203733,
58.0199,207.665,12.3081,um,Surface,Position,255,1000151413,203734,
212.548,64.9196,12.6,um,Surface,Position,255,1000199643,203735,
82.9528,207.353,11.74,um,Surface,Position,255,1000176158,203736,
131.165,162.954,12.4105,um,Surface,Position,255,1000189747,203737,
226.557,79.4909,10.4909,um,Surface,Position,255,1000203738,203738,
46.6166,132.375,16.7407,um,Surface,Position,255,1000178238,203739,
31.6461,155.869,11.92,um,Surface,Position,255,1000198157,203740,
146.327,88.9617,14.071,um,Surface,Position,255,1000201303,203741,
574.167,522.22,22.4419,um,Surface,Position,256,1000201941,203742,
641.509,460.521,10.8545,um,Surface,Position,256,1000151291,203743,
576.491,534.201,11.4371,um,Surface,Position,256,1000187612,203744,
541.949,566.254,10.2,um,Surface,Position,256,1000201128,203745,
634.492,474.781,9.97627,um,Surface,Position,256,1000197532,203746,
512.281,602.86,9.53333,um,Surface,Position,256,1000172413,203747,
531.282,580.788,12.63,um,Surface,Position,256,1000187411,203748,
511.178,628.66,10.4182,um,Surface,Position,256,1000190664,203749,
708.297,403.842,17.6667,um,Surface,Position,256,1000196648,203750,
466.685,688.869,9.848,um,Surface,Position,256,1000200709,203751,
624.065,530.721,12.58,um,Surface,Position,256,1000195385,203752,
525.997,654.925,11.4303,um,Surface,Position,256,1000202768,203753,
534.001,644.891,9.92727,um,Surface,Position,256,1000177180,203754,
667.442,503.008,15.8506,um,Surface,Position,256,1000186074,203755,
567.424,618.161,9.73548,um,Surface,Position,256,1000151432,203756,
601.334,563,18,um,Surface,Position,256,1000201728,203757,
647.451,566.925,8.97073,um,Surface,Position,256,1000151296,203758,
571.4,638.707,13.72,um,Surface,Position,256,1000171795,203759,
596.906,623.475,10.2,um,Surface,Position,256,1000194741,203760,
666.905,559.923,10.584,um,Surface,Position,256,1000173422,203761,
403.251,722.205,45.5778,um,Surface,Position,256,1000201109,203762,
605.601,627.5,14.8909,um,Surface,Position,256,1000191085,203763,
569.331,708.598,8.92941,um,Surface,Position,256,1000179506,203764,
696.348,581.302,12.0571,um,Surface,Position,256,1000170400,203765,
677.045,730.103,10.6,um,Surface,Position,256,1000182917,203766,
693.696,738.491,15.3871,um,Surface,Position,256,1000190877,203767,
677.62,735.608,22.5877,um,Surface,Position,256,1000170409,203768,
490.632,517.201,33.6,um,Surface,Position,256,1000187425,203769,
615.232,481.435,9.43846,um,Surface,Position,256,1000183792,203770,
517.201,570.559,11.625,um,Surface,Position,256,1000180136,203771,
561.623,493.962,28.632,um,Surface,Position,256,1000182290,203772,
488.507,544.376,18.1543,um,Surface,Position,256,1000203773,203773,
430.258,636.445,14.2,um,Surface,Position,256,1000201959,203774,
591.986,480.595,9.93333,um,Surface,Position,256,1000197320,203775,
482.858,513.461,23.1333,um,Surface,Position,256,1000163423,203776,
442.604,582.6,18.8538,um,Surface,Position,256,1000189101,203777,
380.303,649.616,17.5301,um,Surface,Position,256,1000196207,203778,
647.372,403.813,10.1016,um,Surface,Position,256,1000197763,203779,
621.426,424.992,11.2824,um,Surface,Position,256,1000195189,203780,
311.968,729.518,11.3478,um,Surface,Position,256,1000161123,203781,
486.998,522.407,16.8776,um,Surface,Position,256,1000151311,203782,
527.753,508.195,12.3465,um,Surface,Position,256,1000200301,203783,
514.97,524.023,9.86667,um,Surface,Position,256,1000181649,203784,
266.087,736.007,11.944,um,Surface,Position,256,1000165540,203785,
425.392,573.88,9.6,um,Surface,Position,256,1000185503,203786,
696.284,311.587,10.9787,um,Surface,Position,256,1000195826,203787,
683.646,312.598,12.9086,um,Surface,Position,256,1000193272,203788,
387.443,616.047,12.4452,um,Surface,Position,256,1000199488,203789,
332.021,638.045,10.5871,um,Surface,Position,256,1000154770,203790,
259.781,715.579,12.3333,um,Surface,Position,256,1000159237,203791,
